rider_id,signup_date,home_city,customer_segment
R022963,2024-03-23,Metroville,Occasional
R022964,2024-11-08,Metroville,Occasional
R022965,2025-01-21,Metroville,Frequent
R022966,2025-02-11,Lakewood,Frequent
R022967,2024-05-27,Riverton,Regular
R022968,2024-01-23,Lakewood,Frequent
R022969,2024-01-23,Metroville,Regular
R022970,2025-10-21,Metroville,Regular
R022971,2025-03-31,Lakewood,Occasional
R022972,2025-12-19,Metroville,Occasional
R022973,2025-09-21,Riverton,Occasional
R022974,2024-06-21,Metroville,Regular
R022975,2024-03-06,Lakewood,Regular
R022976,2025-04-25,Riverton,Regular
R022977,2024-06-13,Lakewood,Occasional
R022978,2025-05-11,Hillview,Regular
R022979,2025-12-09,Hillview,Frequent
R022980,2025-12-08,Metroville,Frequent
R022981,2024-07-02,Metroville,Occasional
R022982,2024-12-20,Hillview,Occasional
R022983,2025-06-01,Riverton,Frequent
R022984,2024-06-23,Hillview,Occasional
R022985,2025-02-16,Metroville,Occasional
R022986,2024-09-20,Hillview,Occasional
R022987,2025-02-24,Hillview,Regular
R022988,2025-04-13,Metroville,Occasional
R022989,2025-10-03,Metroville,Occasional
R022990,2024-12-11,Lakewood,Occasional
R022991,2024-07-29,Lakewood,Regular
R022992,2024-02-28,Metroville,Regular
R022993,2025-05-27,Metroville,Frequent
R022994,2025-08-13,Hillview,Occasional
R022995,2024-10-27,Metroville,Regular
R022996,2025-09-24,Hillview,Occasional
R022997,2024-12-13,Metroville,Regular
R022998,2024-12-16,Hillview,Occasional
R022999,2024-02-03,Metroville,Regular
R023000,2025-01-18,Metroville,Regular
R023001,2025-03-11,Hillview,Frequent
R023002,2024-12-25,Metroville,Occasional
R023003,2025-01-28,Metroville,Frequent
R023004,2025-01-22,Lakewood,Regular
R023005,2025-05-26,Riverton,Regular
R023006,2024-03-16,Riverton,Regular
R023007,2025-01-23,Metroville,Occasional
R023008,2024-11-13,Hillview,Regular
R023009,2024-09-10,Metroville,Occasional
R023010,2024-11-23,Hillview,Regular
R023011,2025-05-12,Riverton,Occasional
R023012,2025-12-31,Metroville,Frequent
R023013,2024-06-10,Lakewood,Occasional
R023014,2024-02-05,Lakewood,Frequent
R023015,2024-09-12,Riverton,Occasional
R023016,2024-08-16,Riverton,Occasional
R023017,2024-02-20,Lakewood,Frequent
R023018,2024-12-29,Riverton,Frequent
R023019,2025-01-14,Metroville,Regular
R023020,2025-09-12,Riverton,Occasional
R023021,2025-05-26,Lakewood,Occasional
R023022,2024-12-03,Hillview,Frequent
R023023,2025-04-26,Hillview,Regular
R023024,2024-08-01,Metroville,Regular
R023025,2024-04-24,Riverton,Occasional
R023026,2025-01-26,Riverton,Occasional
R023027,2024-12-29,Riverton,Regular
R023028,2024-08-05,Metroville,Occasional
R023029,2025-10-20,Riverton,Regular
R023030,2025-02-05,Metroville,Frequent
R023031,2025-02-19,Hillview,Occasional
R023032,2025-05-19,Lakewood,Occasional
R023033,2024-07-31,Metroville,Occasional
R023034,2025-01-23,Riverton,Occasional
R023035,2025-10-18,Lakewood,Occasional
R023036,2025-03-22,Metroville,Occasional
R023037,2025-09-15,Riverton,Occasional
R023038,2024-01-29,Metroville,Frequent
R023039,2025-06-11,Metroville,Occasional
R023040,2025-04-27,Riverton,Regular
R023041,2025-10-19,Lakewood,Occasional
R023042,2025-12-10,Metroville,Occasional
R023043,2024-04-11,Metroville,Regular
R023044,2024-12-25,Lakewood,Occasional
R023045,2025-11-13,Lakewood,Occasional
R023046,2025-08-10,Lakewood,Frequent
R023047,2024-03-15,Hillview,Occasional
R023048,2025-02-05,Metroville,Regular
R023049,2024-09-12,Hillview,Regular
R023050,2025-05-30,Lakewood,Occasional
R023051,2025-01-10,Riverton,Occasional
R023052,2024-08-14,Lakewood,Frequent
R023053,2024-11-01,Metroville,Occasional
R023054,2025-12-08,Lakewood,Occasional
R023055,2024-09-24,Riverton,Occasional
R023056,2024-06-06,Metroville,Occasional
R023057,2024-03-23,Metroville,Occasional
R023058,2024-04-26,Riverton,Frequent
R023059,2024-02-08,Riverton,Occasional
R023060,2024-02-03,Lakewood,Regular
R023061,2025-01-25,Riverton,Occasional
R023062,2025-01-31,Hillview,Regular
R023063,2025-08-05,Lakewood,Regular
R023064,2025-03-29,Riverton,Regular
R023065,2024-05-20,Metroville,Frequent
R023066,2025-04-20,Metroville,Occasional
R023067,2024-11-20,Riverton,Regular
R023068,2024-05-06,Riverton,Frequent
R023069,2025-04-20,Metroville,Occasional
R023070,2025-04-21,Riverton,Occasional
R023071,2024-11-05,Metroville,Occasional
R023072,2024-04-30,Riverton,Occasional
R023073,2024-01-22,Lakewood,Occasional
R023074,2025-07-06,Lakewood,Occasional
R023075,2024-04-24,Hillview,Occasional
R023076,2024-07-20,Lakewood,Occasional
R023077,2025-05-09,Lakewood,Frequent
R023078,2024-11-04,Metroville,Regular
R023079,2025-08-23,Metroville,Occasional
R023080,2024-09-25,Hillview,Frequent
R023081,2025-10-15,Hillview,Regular
R023082,2024-09-26,Riverton,Occasional
R023083,2024-03-01,Hillview,Regular
R023084,2025-06-11,Metroville,Frequent
R023085,2025-04-28,Riverton,Occasional
R023086,2025-12-31,Metroville,Frequent
R023087,2024-03-13,Riverton,Occasional
R023088,2025-01-21,Riverton,Regular
R023089,2025-06-03,Riverton,Occasional
R023090,2024-10-20,Metroville,Occasional
R023091,2024-07-10,Hillview,Occasional
R023092,2024-08-02,Lakewood,Frequent
R023093,2024-01-08,Hillview,Regular
R023094,2025-04-02,Lakewood,Frequent
R023095,2025-07-23,Metroville,Regular
R023096,2024-11-26,Hillview,Frequent
R023097,2024-01-29,Riverton,Occasional
R023098,2025-07-19,Metroville,Frequent
R023099,2025-10-26,Lakewood,Frequent
R023100,2025-03-20,Metroville,Regular
R023101,2024-03-04,Hillview,Regular
R023102,2024-10-28,Lakewood,Regular
R023103,2025-02-20,Metroville,Occasional
R023104,2025-11-28,Metroville,Occasional
R023105,2024-12-31,Metroville,Frequent
R023106,2024-01-09,Lakewood,Occasional
R023107,2025-05-30,Hillview,Occasional
R023108,2025-05-19,Hillview,Regular
R023109,2024-06-21,Lakewood,Occasional
R023110,2024-10-27,Hillview,Frequent
R023111,2024-02-01,Riverton,Regular
R023112,2024-03-30,Riverton,Frequent
R023113,2024-08-15,Metroville,Regular
R023114,2024-03-08,Riverton,Regular
R023115,2024-07-21,Hillview,Regular
R023116,2025-04-20,Hillview,Occasional
R023117,2024-10-07,Lakewood,Occasional
R023118,2024-04-18,Metroville,Regular
R023119,2025-04-02,Lakewood,Regular
R023120,2025-09-18,Riverton,Occasional
R023121,2025-03-08,Metroville,Regular
R023122,2024-08-15,Lakewood,Occasional
R023123,2025-08-13,Riverton,Regular
R023124,2024-09-08,Hillview,Frequent
R023125,2024-01-12,Riverton,Occasional
R023126,2025-04-28,Riverton,Regular
R023127,2025-06-10,Metroville,Occasional
R023128,2024-06-10,Riverton,Regular
R023129,2024-10-02,Hillview,Regular
R023130,2024-01-06,Lakewood,Occasional
R023131,2024-12-10,Hillview,Occasional
R023132,2024-11-22,Metroville,Regular
R023133,2024-07-07,Riverton,Regular
R023134,2025-01-21,Hillview,Regular
R023135,2025-05-11,Hillview,Occasional
R023136,2024-11-22,Lakewood,Regular
R023137,2025-08-05,Lakewood,Occasional
R023138,2024-12-01,Hillview,Frequent
R023139,2024-10-26,Lakewood,Regular
R023140,2025-05-02,Metroville,Regular
R023141,2024-05-05,Lakewood,Occasional
R023142,2025-09-11,Riverton,Occasional
R023143,2025-03-18,Riverton,Occasional
R023144,2024-09-24,Metroville,Regular
R023145,2024-06-20,Lakewood,Regular
R023146,2025-08-01,Riverton,Occasional
R023147,2024-01-11,Riverton,Occasional
R023148,2024-02-15,Metroville,Regular
R023149,2025-03-20,Riverton,Occasional
R023150,2024-12-17,Riverton,Regular
R023151,2024-05-05,Metroville,Regular
R023152,2024-10-02,Riverton,Occasional
R023153,2025-07-27,Riverton,Frequent
R023154,2024-12-07,Lakewood,Occasional
R023155,2025-01-21,Riverton,Occasional
R023156,2024-03-07,Metroville,Regular
R023157,2025-06-11,Lakewood,Occasional
R023158,2024-04-11,Hillview,Occasional
R023159,2024-06-19,Metroville,Regular
R023160,2024-08-02,Hillview,Occasional
R023161,2024-11-11,Riverton,Frequent
R023162,2024-07-19,Metroville,Frequent
R023163,2025-08-20,Metroville,Frequent
R023164,2024-10-08,Metroville,Regular
R023165,2024-01-27,Riverton,Regular
R023166,2024-11-30,Metroville,Regular
R023167,2024-03-31,Lakewood,Regular
R023168,2024-06-10,Hillview,Frequent
R023169,2025-03-08,Hillview,Occasional
R023170,2025-03-29,Hillview,Occasional
R023171,2025-05-02,Lakewood,Regular
R023172,2024-10-02,Metroville,Occasional
R023173,2025-09-05,Metroville,Frequent
R023174,2024-02-14,Metroville,Occasional
R023175,2024-10-04,Hillview,Regular
R023176,2024-06-27,Riverton,Regular
R023177,2024-01-31,Metroville,Occasional
R023178,2025-02-14,Lakewood,Regular
R023179,2024-02-11,Metroville,Frequent
R023180,2025-03-20,Lakewood,Frequent
R023181,2025-09-17,Metroville,Occasional
R023182,2025-08-08,Hillview,Occasional
R023183,2025-05-13,Lakewood,Occasional
R023184,2024-06-28,Riverton,Occasional
R023185,2025-04-23,Metroville,Occasional
R023186,2025-02-15,Lakewood,Occasional
R023187,2024-12-27,Lakewood,Occasional
R023188,2024-12-14,Metroville,Occasional
R023189,2024-04-13,Metroville,Frequent
R023190,2025-09-13,Riverton,Regular
R023191,2025-09-04,Lakewood,Occasional
R023192,2025-06-18,Riverton,Occasional
R023193,2025-02-04,Hillview,Regular
R023194,2024-04-06,Hillview,Regular
R023195,2025-04-09,Hillview,Occasional
R023196,2025-12-02,Metroville,Regular
R023197,2024-04-07,Metroville,Regular
R023198,2024-09-17,Riverton,Regular
R023199,2025-10-25,Hillview,Occasional
R023200,2025-11-29,Hillview,Regular
R023201,2024-11-22,Riverton,Occasional
R023202,2024-07-27,Hillview,Occasional
R023203,2024-07-28,Metroville,Regular
R023204,2024-12-09,Lakewood,Regular
R023205,2024-08-21,Metroville,Regular
R023206,2025-02-06,Metroville,Occasional
R023207,2024-02-28,Riverton,Regular
R023208,2024-02-16,Metroville,Regular
R023209,2024-01-04,Riverton,Occasional
R023210,2025-06-07,Riverton,Occasional
R023211,2025-11-07,Hillview,Regular
R023212,2024-03-17,Hillview,Regular
R023213,2025-10-31,Riverton,Frequent
R023214,2024-04-30,Riverton,Occasional
R023215,2024-02-05,Riverton,Frequent
R023216,2024-07-31,Metroville,Occasional
R023217,2024-08-02,Riverton,Regular
R023218,2025-12-04,Hillview,Occasional
R023219,2024-03-23,Lakewood,Regular
R023220,2025-12-13,Metroville,Occasional
R023221,2025-09-22,Metroville,Occasional
R023222,2024-12-24,Metroville,Regular
R023223,2025-05-07,Riverton,Regular
R023224,2025-01-25,Hillview,Occasional
R023225,2025-10-28,Metroville,Regular
R023226,2024-06-04,Lakewood,Regular
R023227,2025-11-30,Riverton,Regular
R023228,2024-11-02,Hillview,Frequent
R023229,2025-11-13,Metroville,Occasional
R023230,2025-12-21,Lakewood,Regular
R023231,2025-09-12,Metroville,Occasional
R023232,2025-08-01,Lakewood,Occasional
R023233,2024-11-14,Metroville,Regular
R023234,2025-05-25,Metroville,Regular
R023235,2024-06-28,Metroville,Frequent
R023236,2024-07-22,Lakewood,Occasional
R023237,2025-06-26,Metroville,Occasional
R023238,2025-07-12,Hillview,Regular
R023239,2024-07-10,Hillview,Regular
R023240,2025-12-08,Hillview,Regular
R023241,2025-05-14,Metroville,Occasional
R023242,2025-12-24,Metroville,Regular
R023243,2024-12-16,Lakewood,Regular
R023244,2025-03-15,Metroville,Regular
R023245,2025-04-22,Riverton,Regular
R023246,2024-04-27,Riverton,Frequent
R023247,2024-07-23,Metroville,Occasional
R023248,2025-12-06,Metroville,Regular
R023249,2025-05-08,Lakewood,Regular
R023250,2025-01-31,Hillview,Occasional
R023251,2024-01-03,Riverton,Frequent
R023252,2024-01-29,Metroville,Regular
R023253,2025-02-11,Lakewood,Occasional
R023254,2024-02-29,Lakewood,Frequent
R023255,2024-04-14,Riverton,Occasional
R023256,2025-02-26,Lakewood,Occasional
R023257,2025-12-04,Riverton,Occasional
R023258,2025-09-03,Metroville,Occasional
R023259,2024-12-06,Metroville,Occasional
R023260,2025-11-20,Riverton,Frequent
R023261,2025-03-19,Hillview,Frequent
R023262,2025-11-22,Hillview,Regular
R023263,2024-06-22,Riverton,Occasional
R023264,2025-02-27,Riverton,Regular
R023265,2025-11-06,Lakewood,Regular
R023266,2025-12-19,Hillview,Frequent
R023267,2025-09-21,Lakewood,Occasional
R023268,2024-04-19,Riverton,Occasional
R023269,2025-03-29,Lakewood,Occasional
R023270,2024-03-10,Hillview,Frequent
R023271,2024-10-07,Riverton,Regular
R023272,2024-01-23,Metroville,Occasional
R023273,2025-07-09,Hillview,Occasional
R023274,2025-07-20,Metroville,Regular
R023275,2024-03-08,Metroville,Regular
R023276,2025-11-01,Lakewood,Occasional
R023277,2025-09-06,Lakewood,Frequent
R023278,2025-09-06,Hillview,Regular
R023279,2024-11-23,Lakewood,Regular
R023280,2025-11-18,Hillview,Occasional
R023281,2025-12-20,Metroville,Regular
R023282,2025-02-05,Lakewood,Regular
R023283,2024-10-04,Riverton,Frequent
R023284,2025-07-12,Metroville,Occasional
R023285,2024-02-02,Metroville,Regular
R023286,2024-09-03,Metroville,Regular
R023287,2024-01-04,Metroville,Occasional
R023288,2025-07-15,Riverton,Frequent
R023289,2024-02-01,Metroville,Regular
R023290,2025-07-05,Riverton,Occasional
R023291,2025-02-18,Riverton,Regular
R023292,2024-11-14,Riverton,Regular
R023293,2025-04-06,Riverton,Occasional
R023294,2024-02-02,Lakewood,Occasional
R023295,2025-08-16,Hillview,Frequent
R023296,2024-07-13,Metroville,Frequent
R023297,2025-09-08,Riverton,Frequent
R023298,2025-10-09,Lakewood,Regular
R023299,2025-02-07,Hillview,Occasional
R023300,2025-03-05,Riverton,Regular
R023301,2025-11-07,Metroville,Frequent
R023302,2024-10-23,Hillview,Frequent
R023303,2024-10-18,Metroville,Regular
R023304,2025-11-24,Riverton,Occasional
R023305,2024-10-22,Lakewood,Regular
R023306,2024-09-25,Metroville,Regular
R023307,2024-01-05,Lakewood,Frequent
R023308,2024-08-28,Lakewood,Frequent
R023309,2024-07-01,Metroville,Occasional
R023310,2025-07-18,Riverton,Occasional
R023311,2025-01-01,Metroville,Frequent
R023312,2024-09-17,Metroville,Regular
R023313,2025-11-14,Metroville,Occasional
R023314,2024-11-22,Hillview,Occasional
R023315,2024-10-31,Metroville,Occasional
R023316,2025-06-12,Riverton,Occasional
R023317,2024-07-10,Riverton,Occasional
R023318,2024-11-10,Riverton,Frequent
R023319,2025-05-31,Lakewood,Regular
R023320,2024-08-23,Lakewood,Frequent
R023321,2024-11-10,Metroville,Occasional
R023322,2024-01-12,Riverton,Frequent
R023323,2025-08-04,Lakewood,Occasional
R023324,2025-09-21,Metroville,Occasional
R023325,2025-05-04,Metroville,Regular
R023326,2025-01-20,Metroville,Regular
R023327,2025-10-16,Metroville,Occasional
R023328,2025-09-15,Lakewood,Occasional
R023329,2024-12-09,Hillview,Occasional
R023330,2025-03-28,Hillview,Occasional
R023331,2025-11-18,Metroville,Occasional
R023332,2024-05-26,Lakewood,Regular
R023333,2025-07-23,Metroville,Occasional
R023334,2024-09-22,Riverton,Regular
R023335,2024-03-08,Metroville,Regular
R023336,2024-11-01,Lakewood,Occasional
R023337,2025-01-14,Lakewood,Occasional
R023338,2025-06-25,Lakewood,Regular
R023339,2024-04-21,Metroville,Regular
R023340,2025-02-05,Riverton,Occasional
R023341,2025-04-29,Metroville,Occasional
R023342,2025-04-10,Lakewood,Regular
R023343,2025-09-01,Hillview,Regular
R023344,2025-07-05,Metroville,Regular
R023345,2024-12-06,Lakewood,Regular
R023346,2024-07-19,Lakewood,Occasional
R023347,2025-10-06,Lakewood,Regular
R023348,2025-10-07,Lakewood,Frequent
R023349,2024-04-04,Riverton,Occasional
R023350,2024-11-27,Riverton,Frequent
R023351,2025-07-04,Lakewood,Occasional
R023352,2025-04-28,Metroville,Occasional
R023353,2025-10-02,Metroville,Regular
R023354,2024-06-08,Riverton,Occasional
R023355,2025-11-20,Lakewood,Frequent
R023356,2024-06-19,Metroville,Occasional
R023357,2024-03-11,Riverton,Regular
R023358,2025-06-22,Lakewood,Occasional
R023359,2025-11-10,Lakewood,Occasional
R023360,2024-09-13,Metroville,Regular
R023361,2024-04-26,Hillview,Occasional
R023362,2025-10-03,Hillview,Regular
R023363,2024-03-10,Hillview,Frequent
R023364,2025-05-01,Metroville,Occasional
R023365,2024-04-02,Lakewood,Regular
R023366,2025-05-02,Hillview,Regular
R023367,2024-03-24,Hillview,Frequent
R023368,2024-10-05,Metroville,Occasional
R023369,2024-12-06,Metroville,Regular
R023370,2025-10-22,Lakewood,Regular
R023371,2025-06-04,Metroville,Regular
R023372,2025-11-22,Metroville,Regular
R023373,2025-01-30,Lakewood,Regular
R023374,2024-07-07,Metroville,Regular
R023375,2024-11-06,Riverton,Occasional
R023376,2025-01-11,Lakewood,Regular
R023377,2025-02-16,Metroville,Regular
R023378,2025-10-25,Hillview,Occasional
R023379,2025-10-18,Lakewood,Occasional
R023380,2024-03-15,Hillview,Occasional
R023381,2025-08-04,Metroville,Occasional
R023382,2024-08-05,Lakewood,Regular
R023383,2025-03-06,Lakewood,Regular
R023384,2025-11-29,Hillview,Regular
R023385,2025-10-07,Metroville,Occasional
R023386,2024-12-21,Lakewood,Regular
R023387,2024-02-03,Metroville,Regular
R023388,2025-11-27,Hillview,Occasional
R023389,2025-10-26,Metroville,Regular
R023390,2024-10-05,Lakewood,Regular
R023391,2024-04-10,Riverton,Regular
R023392,2025-01-21,Metroville,Regular
R023393,2025-08-09,Metroville,Occasional
R023394,2024-11-28,Lakewood,Occasional
R023395,2024-01-16,Lakewood,Frequent
R023396,2024-11-30,Lakewood,Regular
R023397,2025-01-11,Metroville,Frequent
R023398,2025-11-02,Riverton,Occasional
R023399,2025-08-14,Riverton,Frequent
R023400,2025-05-23,Riverton,Regular
R023401,2024-10-23,Lakewood,Regular
R023402,2025-11-23,Lakewood,Occasional
R023403,2024-06-18,Riverton,Regular
R023404,2024-08-29,Hillview,Regular
R023405,2025-09-11,Metroville,Frequent
R023406,2025-12-28,Riverton,Occasional
R023407,2025-08-19,Riverton,Frequent
R023408,2025-06-02,Riverton,Occasional
R023409,2025-11-17,Metroville,Occasional
R023410,2024-04-06,Riverton,Frequent
R023411,2025-05-04,Lakewood,Occasional
R023412,2024-10-29,Metroville,Occasional
R023413,2025-03-13,Lakewood,Regular
R023414,2024-07-01,Hillview,Regular
R023415,2024-12-23,Riverton,Occasional
R023416,2024-06-21,Metroville,Frequent
R023417,2025-04-16,Metroville,Frequent
R023418,2025-11-11,Riverton,Regular
R023419,2024-02-13,Hillview,Frequent
R023420,2025-12-03,Lakewood,Occasional
R023421,2025-04-27,Lakewood,Regular
R023422,2024-01-11,Metroville,Frequent
R023423,2025-02-27,Metroville,Regular
R023424,2024-04-11,Lakewood,Frequent
R023425,2025-08-10,Lakewood,Regular
R023426,2024-07-22,Lakewood,Occasional
R023427,2024-02-12,Metroville,Frequent
R023428,2025-09-12,Metroville,Occasional
R023429,2025-01-27,Metroville,Occasional
R023430,2025-03-23,Riverton,Occasional
R023431,2025-08-31,Metroville,Regular
R023432,2025-02-17,Riverton,Regular
R023433,2025-08-05,Metroville,Regular
R023434,2025-03-13,Metroville,Occasional
R023435,2024-01-21,Metroville,Regular
R023436,2025-11-26,Lakewood,Regular
R023437,2025-12-03,Metroville,Occasional
R023438,2024-07-20,Lakewood,Occasional
R023439,2025-04-21,Lakewood,Occasional
R023440,2024-03-31,Hillview,Regular
R023441,2024-07-27,Riverton,Occasional
R023442,2025-03-20,Lakewood,Regular
R023443,2024-09-11,Metroville,Frequent
R023444,2025-12-10,Riverton,Occasional
R023445,2024-02-27,Lakewood,Frequent
R023446,2025-06-03,Riverton,Occasional
R023447,2025-03-24,Hillview,Occasional
R023448,2025-10-15,Metroville,Occasional
R023449,2025-08-15,Lakewood,Regular
R023450,2025-10-18,Metroville,Regular
R023451,2025-08-04,Lakewood,Occasional
R023452,2024-06-09,Lakewood,Frequent
R023453,2024-11-06,Hillview,Occasional
R023454,2025-05-16,Lakewood,Regular
R023455,2026-01-01,Lakewood,Frequent
R023456,2025-09-23,Metroville,Regular
R023457,2025-04-20,Metroville,Frequent
R023458,2024-03-15,Riverton,Regular
R023459,2024-11-04,Metroville,Occasional
R023460,2025-04-21,Lakewood,Occasional
R023461,2025-07-18,Riverton,Regular
R023462,2024-07-18,Riverton,Frequent
R023463,2024-12-08,Metroville,Frequent
R023464,2025-08-24,Lakewood,Occasional
R023465,2025-09-02,Riverton,Regular
R023466,2024-06-12,Metroville,Frequent
R023467,2024-07-04,Metroville,Occasional
R023468,2024-09-30,Lakewood,Regular
R023469,2025-04-16,Lakewood,Regular
R023470,2025-05-10,Lakewood,Regular
R023471,2025-07-09,Hillview,Occasional
R023472,2025-02-10,Riverton,Occasional
R023473,2025-11-02,Hillview,Regular
R023474,2024-03-28,Hillview,Frequent
R023475,2025-01-19,Metroville,Occasional
R023476,2024-06-13,Metroville,Regular
R023477,2025-01-29,Riverton,Occasional
R023478,2025-10-10,Hillview,Regular
R023479,2025-10-10,Riverton,Frequent
R023480,2025-12-24,Metroville,Regular
R023481,2024-12-24,Metroville,Regular
R023482,2025-05-22,Hillview,Frequent
R023483,2024-12-15,Metroville,Regular
R023484,2024-01-08,Hillview,Regular
R023485,2024-07-26,Lakewood,Regular
R023486,2025-06-28,Hillview,Occasional
R023487,2024-02-09,Metroville,Occasional
R023488,2025-04-15,Hillview,Regular
R023489,2024-12-01,Lakewood,Regular
R023490,2024-10-28,Riverton,Occasional
R023491,2025-06-22,Metroville,Occasional
R023492,2024-06-15,Metroville,Occasional
R023493,2024-07-08,Metroville,Frequent
R023494,2024-05-01,Riverton,Occasional
R023495,2024-03-20,Metroville,Occasional
R023496,2024-03-02,Riverton,Frequent
R023497,2024-03-17,Metroville,Occasional
R023498,2025-04-12,Riverton,Frequent
R023499,2024-08-07,Metroville,Occasional
R023500,2024-09-03,Hillview,Frequent
R023501,2025-07-05,Metroville,Frequent
R023502,2025-01-14,Hillview,Occasional
R023503,2024-02-26,Lakewood,Occasional
R023504,2025-01-19,Metroville,Occasional
R023505,2025-04-28,Hillview,Occasional
R023506,2025-03-20,Metroville,Regular
R023507,2025-09-27,Riverton,Occasional
R023508,2025-03-11,Lakewood,Occasional
R023509,2025-08-17,Riverton,Regular
R023510,2025-01-14,Metroville,Frequent
R023511,2025-04-10,Metroville,Occasional
R023512,2024-04-23,Hillview,Occasional
R023513,2025-12-27,Metroville,Regular
R023514,2024-01-20,Riverton,Occasional
R023515,2025-12-09,Hillview,Regular
R023516,2025-02-25,Metroville,Regular
R023517,2024-09-04,Metroville,Regular
R023518,2024-11-05,Metroville,Regular
R023519,2024-02-26,Hillview,Occasional
R023520,2024-10-27,Hillview,Occasional
R023521,2024-02-22,Hillview,Occasional
R023522,2024-11-10,Lakewood,Frequent
R023523,2024-04-09,Lakewood,Occasional
R023524,2024-03-24,Hillview,Occasional
R023525,2025-06-05,Hillview,Occasional
R023526,2024-05-11,Metroville,Regular
R023527,2024-09-02,Metroville,Occasional
R023528,2025-04-29,Lakewood,Regular
R023529,2025-01-04,Riverton,Occasional
R023530,2025-01-11,Lakewood,Frequent
R023531,2024-11-19,Metroville,Frequent
R023532,2025-03-22,Hillview,Occasional
R023533,2025-04-22,Metroville,Occasional
R023534,2024-04-04,Metroville,Occasional
R023535,2025-12-06,Riverton,Occasional
R023536,2025-08-18,Hillview,Frequent
R023537,2024-11-06,Lakewood,Frequent
R023538,2024-09-29,Hillview,Occasional
R023539,2025-06-15,Hillview,Regular
R023540,2025-03-24,Metroville,Regular
R023541,2025-08-10,Metroville,Regular
R023542,2024-12-06,Metroville,Occasional
R023543,2024-11-18,Lakewood,Frequent
R023544,2024-12-08,Riverton,Occasional
R023545,2024-08-04,Riverton,Frequent
R023546,2025-07-23,Lakewood,Occasional
R023547,2025-08-05,Metroville,Frequent
R023548,2024-03-21,Metroville,Occasional
R023549,2024-03-09,Lakewood,Occasional
R023550,2024-02-24,Metroville,Occasional
R023551,2024-08-29,Metroville,Occasional
R023552,2024-03-14,Hillview,Occasional
R023553,2025-02-20,Lakewood,Regular
R023554,2025-12-29,Lakewood,Occasional
R023555,2025-05-30,Metroville,Occasional
R023556,2025-11-09,Hillview,Regular
R023557,2024-04-18,Hillview,Regular
R023558,2025-05-27,Lakewood,Regular
R023559,2025-06-17,Metroville,Regular
R023560,2024-11-23,Riverton,Regular
R023561,2025-06-29,Lakewood,Occasional
R023562,2024-03-03,Hillview,Occasional
R023563,2025-03-26,Lakewood,Frequent
R023564,2025-08-23,Hillview,Regular
R023565,2024-10-14,Riverton,Frequent
R023566,2024-05-18,Lakewood,Frequent
R023567,2024-01-08,Riverton,Occasional
R023568,2024-07-18,Metroville,Regular
R023569,2025-08-24,Lakewood,Regular
R023570,2025-09-07,Lakewood,Regular
R023571,2025-03-27,Lakewood,Occasional
R023572,2024-07-07,Riverton,Regular
R023573,2024-07-09,Metroville,Regular
R023574,2025-09-10,Metroville,Regular
R023575,2025-03-03,Lakewood,Regular
R023576,2025-07-29,Metroville,Occasional
R023577,2024-09-28,Metroville,Occasional
R023578,2025-09-04,Riverton,Occasional
R023579,2024-12-10,Lakewood,Regular
R023580,2025-05-08,Hillview,Occasional
R023581,2025-09-15,Riverton,Occasional
R023582,2024-09-14,Lakewood,Regular
R023583,2025-07-30,Metroville,Occasional
R023584,2025-04-23,Metroville,Occasional
R023585,2024-12-29,Lakewood,Regular
R023586,2025-08-29,Lakewood,Regular
R023587,2024-11-17,Lakewood,Regular
R023588,2025-07-02,Lakewood,Regular
R023589,2024-02-25,Metroville,Regular
R023590,2025-09-23,Lakewood,Regular
R023591,2025-12-07,Metroville,Regular
R023592,2025-12-20,Lakewood,Occasional
R023593,2025-09-09,Lakewood,Occasional
R023594,2025-05-20,Riverton,Frequent
R023595,2025-06-26,Riverton,Regular
R023596,2025-11-10,Riverton,Regular
R023597,2025-06-18,Riverton,Regular
R023598,2024-07-17,Metroville,Regular
R023599,2024-04-26,Hillview,Frequent
R023600,2025-12-13,Lakewood,Occasional
R023601,2024-04-11,Riverton,Occasional
R023602,2025-10-28,Metroville,Occasional
R023603,2025-11-16,Metroville,Frequent
R023604,2024-01-31,Hillview,Occasional
R023605,2025-08-13,Metroville,Frequent
R023606,2025-03-08,Lakewood,Occasional
R023607,2024-10-12,Metroville,Frequent
R023608,2025-01-03,Metroville,Occasional
R023609,2024-11-09,Hillview,Occasional
R023610,2025-08-20,Riverton,Frequent
R023611,2024-10-28,Riverton,Frequent
R023612,2024-04-02,Metroville,Regular
R023613,2024-10-17,Metroville,Regular
R023614,2025-01-21,Riverton,Occasional
R023615,2024-11-25,Metroville,Frequent
R023616,2025-01-01,Metroville,Frequent
R023617,2025-12-23,Lakewood,Frequent
R023618,2024-10-16,Metroville,Frequent
R023619,2025-08-21,Hillview,Regular
R023620,2025-12-27,Lakewood,Occasional
R023621,2025-08-30,Metroville,Frequent
R023622,2025-01-29,Lakewood,Occasional
R023623,2025-12-25,Lakewood,Frequent
R023624,2024-10-29,Lakewood,Occasional
R023625,2024-07-23,Hillview,Regular
R023626,2025-09-18,Lakewood,Regular
R023627,2025-11-03,Metroville,Occasional
R023628,2024-04-11,Lakewood,Occasional
R023629,2024-08-21,Riverton,Regular
R023630,2024-07-29,Metroville,Occasional
R023631,2025-08-23,Hillview,Regular
